1,"fonts.googleapis.com",10
2,"facebook.com",10
3,"twitter.com",10
4,"google.com",10
5,"youtube.com",10
6,"s.w.org",10
7,"instagram.com",10
8,"googletagmanager.com",10
9,"linkedin.com",10
10,"ajax.googleapis.com",10
11,"plus.google.com",10
12,"gmpg.org",10
13,"pinterest.com",9.63
14,"fonts.gstatic.com",9.6
15,"wordpress.org",9.54
16,"en.wikipedia.org",9.54
17,"youtu.be",9.47
18,"maps.google.com",9.3
19,"itunes.apple.com",9.21
20,"github.com",9.18
21,"bit.ly",9.11
22,"play.google.com",9.07
23,"goo.gl",9.03
24,"docs.google.com",9.02
25,"cdnjs.cloudflare.com",8.99
26,"vimeo.com",8.98
27,"support.google.com",8.87
28,"google-analytics.com",8.8
29,"maps.googleapis.com",8.79
30,"flickr.com",8.76
31,"vk.com",8.74
32,"t.co",8.72
33,"reddit.com",8.69
34,"amazon.com",8.66
35,"medium.com",8.64
36,"sites.google.com",8.57
37,"drive.google.com",8.51
38,"creativecommons.org",8.47
39,"microsoft.com",8.47
40,"developers.google.com",8.46
41,"adobe.com",8.44
42,"soundcloud.com",8.41
43,"theguardian.com",8.38
44,"apis.google.com",8.35
45,"ec.europa.eu",8.33
46,"lh3.googleusercontent.com",8.3
47,"chrome.google.com",8.28
48,"cloudflare.com",8.27
49,"nytimes.com",8.26
50,"maxcdn.bootstrapcdn.com",8.25
51,"support.microsoft.com",8.25
52,"blogger.com",8.25
53,"forbes.com",8.24
54,"s3.amazonaws.com",8.23
55,"code.jquery.com",8.23
56,"dropbox.com",8.19
57,"translate.google.com",8.15
58,"paypal.com",8.14
59,"apps.apple.com",8.14
60,"tinyurl.com",8.12
61,"etsy.com",8.1
62,"theatlantic.com",8.09
63,"m.facebook.com",8.08
64,"archive.org",8.05
65,"amzn.to",8.04
66,"cnn.com",8.04
67,"policies.google.com",8.02
68,"commons.wikimedia.org",8.02
69,"issuu.com",8.01
70,"i.imgur.com",8
71,"wordpress.com",8
72,"wp.me",7.99
73,"businessinsider.com",7.98
74,"yelp.com",7.98
75,"mail.google.com",7.98
76,"support.apple.com",7.97
77,"t.me",7.94
78,"apple.com",7.92
79,"washingtonpost.com",7.92
80,"bbc.com",7.92
81,"gstatic.com",7.92
82,"imgur.com",7.91
83,"amazon.de",7.91
84,"bbc.co.uk",7.9
85,"googleads.g.doubleclick.net",7.9
86,"mozilla.org",7.89
87,"eventbrite.com",7.89
88,"slideshare.net",7.88
89,"w3.org",7.87
90,"forms.gle",7.86
91,"platform.twitter.com",7.85
92,"accounts.google.com",7.84
93,"telegraph.co.uk",7.82
94,"messenger.com",7.82
95,"web.archive.org",7.81
96,"secure.gravatar.com",7.81
97,"usatoday.com",7.79
98,"huffingtonpost.com",7.78
99,"stackoverflow.com",7.78
100,"fb.com",7.78
101,"npr.org",7.78
102,"techcrunch.com",7.76
103,"wired.com",7.75
104,"eepurl.com",7.74
105,"reuters.com",7.74
106,"arxiv.org",7.74
107,"i0.wp.com",7.73
108,"finance.yahoo.com",7.73
109,"player.vimeo.com",7.73
110,"amazon.fr",7.71
111,"developer.mozilla.org",7.69
112,"tumblr.com",7.68
113,"cnbc.com",7.67
114,"booking.com",7.67
115,"zoom.us",7.67
116,"tools.google.com",7.67
117,"wa.me",7.66
118,"paypal.me",7.65
119,"slack.com",7.64
120,"adwords.google.com",7.64
121,"independent.co.uk",7.63
122,"discord.gg",7.63
123,"open.spotify.com",7.63
124,"tripadvisor.com",7.62
125,"gsuite.google.com",7.6
126,"behance.net",7.6
127,"thinkwithgoogle.com",7.6
128,"who.int",7.59
129,"cloud.google.com",7.59
130,"calendar.google.com",7.59
131,"ibm.com",7.59
132,"analytics.google.com",7.58
133,"lh5.googleusercontent.com",7.58
134,"docs.microsoft.com",7.56
135,"groups.google.com",7.55
136,"mixcloud.com",7.55
137,"google.co.in",7.54
138,"latimes.com",7.54
139,"gist.github.com",7.54
140,"download.macromedia.com",7.54
141,"dailymail.co.uk",7.54
142,"myaccount.google.com",7.54
143,"line.me",7.54
144,"unsplash.com",7.53
145,"addons.mozilla.org",7.52
146,"msdn.microsoft.com",7.52
147,"storage.googleapis.com",7.52
148,"pagead2.googlesyndication.com",7.52
149,"cdn.jsdelivr.net",7.52
150,"g.co",7.51
151,"meetup.com",7.51
152,"bloomberg.com",7.51
153,"books.google.com",7.51
154,"vox.com",7.5
155,"imdb.com",7.5
156,"arstechnica.com",7.5
157,"support.mozilla.org",7.5
158,"amazon.co.uk",7.5
159,"statista.com",7.49
160,"google.ca",7.48
161,"nbcnews.com",7.48
162,"steemit.com",7.48
163,"upload.wikimedia.org",7.48
164,"aws.amazon.com",7.47
165,"amazon.co.jp",7.47
166,"w3schools.com",7.47
167,"weibo.com",7.47
168,"twitch.tv",7.46
169,"moz.com",7.46
170,"drupal.org",7.45
171,"nypost.com",7.45
172,"fr.wikipedia.org",7.45
173,"ebay.com",7.45
174,"sourceforge.net",7.45
175,"godaddy.com",7.45
176,"ncbi.nlm.nih.gov",7.44
177,"wsj.com",7.44
178,"thenextweb.com",7.43
179,"cdc.gov",7.43
180,"photos.google.com",7.43
181,"trends.google.com",7.43
182,"opera.com",7.42
183,"ftc.gov",7.42
184,"j.mp",7.41
185,"about.me",7.41
186,"gov.uk",7.4
187,"i.ytimg.com",7.4
188,"squareup.com",7.39
189,"google.co.uk",7.39
190,"buzzfeed.com",7.38
191,"developer.apple.com",7.38
192,"pixabay.com",7.37
193,"quora.com",7.37
194,"cnet.com",7.36
195,"google.com.au",7.36
196,"myspace.com",7.36
197,"theglobeandmail.com",7.36
198,"shopify.com",7.35
199,"whitehouse.gov",7.35
200,"marketingplatform.google.com",7.35
201,"kickstarter.com",7.35
202,"freelancer.com",7.35
203,"evernote.com",7.33
204,"gmail.com",7.33
205,"static.wixstatic.com",7.33
206,"fortune.com",7.33
207,"wix.com",7.33
208,"dailymotion.com",7.32
209,"goodreads.com",7.32
210,"podcasts.google.com",7.31
211,"google.co.jp",7.31
212,"support.cloudflare.com",7.3
213,"surveymonkey.com",7.3
214,"cbsnews.com",7.3
215,"entrepreneur.com",7.3
216,"bing.com",7.3
217,"engadget.com",7.29
218,"lh4.googleusercontent.com",7.28
219,"tandfonline.com",7.27
220,"cargocollective.com",7.27
221,"join.slack.com",7.27
222,"api.whatsapp.com",7.26
223,"shutterstock.com",7.26
224,"pbs.twimg.com",7.26
